PROGRAM,VEHICLE,MISSION_FLTno,LAUNCH_SITE,LAUNCH_YEAR,DURATION_DHM,ORBITS,DISTANCE_sm
SHUTTLE MISSION,Columbia,STS-1,EAFB,1981,2:06:20,36,"933,757"
SHUTTLE MISSION,Columbia,STS-2,EAFB,1981,2:06:13,36,"933,757"
SHUTTLE MISSION,Columbia,STS-3,White Sands,1982,8:00:04,129,"3,900,000"
SHUTTLE MISSION,Columbia,STS-4,EAFB,1982,7:01:11,112,"2,900,000"
SHUTTLE MISSION,Columbia,STS-5,EAFB,1982,5:02:14,81,"1,850,000"
SHUTTLE MISSION,Challenger,STS-6,EAFB,1983,5:00:23,80,"1,820,000"
SHUTTLE MISSION,Challenger,STS-7,EAFB,1983,6:02:23,98,"2,220,000"
SHUTTLE MISSION,Challenger,STS-8,EAFB,1983,6:01:08,98,"2,220,000"
SHUTTLE MISSION,Columbia,STS-9,EDW,1983,10:07:47,148,"3,330,000"
SHUTTLE MISSION,Challenger,41-B,KSC,1984,7:23:15,127,"2,870,000"
SHUTTLE MISSION,Challenger,41-C,EAFB,1984,6:23:40,107,"2,880,000"
SHUTTLE MISSION,Discovery,41-D,EAFB,1984,144:56:04,97,"2,210,000"
SHUTTLE MISSION,Challenger,41-G,KSC,1984,8:05:23,133,"3,400,000"
SHUTTLE MISSION,Discovery,51-A,KSC,1984,7:23:44,127,"2,870,000"
SHUTTLE MISSION,Discovery,51-C,KSC,1985,3:01:33,48,"1,242,566"
SHUTTLE MISSION,Discovery,51-D,KSC,1985,6:23:54,110,"2,889,785"
SHUTTLE MISSION,Challenger SL-3,51-B,EAFB,1985,7:00:08,110,"2,900,000"
SHUTTLE MISSION,Discovery,51-G,EAFB,1985,7:01:39,112,"2,916,127"
SHUTTLE MISSION,Challenger SL-2,51-F,EAFB,1985,7:22:45,126,"2,850,000"
SHUTTLE MISSION,Discovery,51-I,EAFB,1985,7:03:17,111,"2,500,000"
SHUTTLE MISSION,Atlantis,51-J,EAFB,1985,4:01:44,65,"1,682,641"
SHUTTLE MISSION,Challenger,61-A,EAFB,1985,7:00:44,110,"2,501,290"
SHUTTLE MISSION,Atlantis,61-B,EAFB,1985,6:21:04,108,"2,466,956"
SHUTTLE MISSION,Columbia,61-C,EAFB,1986,6:02:03,96,"2,197,305"
SHUTTLE MISSION,Challenger,51-L,KSC,1986,0:00:01,0,0
SHUTTLE MISSION,Discovery,STS-26,EAFB,1988,4:01:00,64,"1,430,505"
SHUTTLE MISSION,Atlantis,STS-27,EAFB,1988,4:09:06,70,"1,812,075"
SHUTTLE MISSION,Discovery,STS-29,EAFB,1989,4:23:39,80,"1,800,000"
SHUTTLE MISSION,Atlantis,STS-30,EAFB,1989,4:00:56,64,"1,477,500"
SHUTTLE MISSION,Columbia,STS-28,EAFB,1989,5:01:00,80,"2,070,943"
SHUTTLE MISSION,Atlantis,STS-34,EAFB,1989,4:23:41,79,"1,800,000"
SHUTTLE MISSION,Discovery,STS-33,EAFB,1989,5:00:07,79,"2,045,056"
SHUTTLE MISSION,Columbia,STS-32,EAFB,1990,10:21:01,173,"4,509,972"
SHUTTLE MISSION,Atlantis,STS-36,EAFB,1990,4:10:19,71,"1,837,962"
SHUTTLE MISSION,Discovery,STS-31,EAFB,1990,5:01:16,76,"2,068,213"
SHUTTLE MISSION,Discovery,STS-41,EAFB,1990,4:02:10,66,"1,707,445"
SHUTTLE MISSION,Atlantis,STS-38,KSC,1990,4:21:54,79,"2,045,056"
SHUTTLE MISSION,Columbia,STS-35,EAFB,1990,8:23:05,142,"3,728,636"
SHUTTLE MISSION,Atlantis,STS-37,EAFB,1991,5:23:32,93,"2,487,075"
SHUTTLE MISSION,Discovery,STS-39,KSC,1991,8:07:22,134,"3,475,000"
SHUTTLE MISSION,Columbia,STS-40,EAFB,1991,9:02:14,146,"3,290,226"
SHUTTLE MISSION,Atlantis,STS-43,KSC,1991,8:21:21,142,"3,700,400"
SHUTTLE MISSION,Discovery,STS-48,EAFB,1991,5:08:27,81,"2,193,670"
SHUTTLE MISSION,Atlantis,STS-44,EAFB,1991,6:22:50,110,"2,890,067"
SHUTTLE MISSION,Discovery,STS-42,EAFB,1992,8:01:14,128,"3,349,830"
SHUTTLE MISSION,Atlantis,STS-45,KSC,1992,8:22:09,143,"3,274,946"
SHUTTLE MISSION,Endeavour,STS-49,EAFB,1992,8:21:17,141,"3,969,019"
SHUTTLE MISSION,Columbia,STS-50,KSC,1992,13:19:30,221,"5,758,332"
SHUTTLE MISSION,Atlantis,STS-46,KSC,1992,45:36:00,127,"3,321,007"
SHUTTLE MISSION,Endeavour,STS-47,KSC,1992,7:22:30,127,"3,310,922"
SHUTTLE MISSION,Columbia,STS-52,KSC,1992,9:20:56,159,"4,129,028"
SHUTTLE MISSION,Discovery,STS-53,EDW,1992,7:07:19,116,"3,034,680"
